clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
17_set3_rally12_ball4_Smash.mp4,Smash,success,51.0,14.0,27.450980392156865,0.5210724693775435,0.14303950139775704,
17_set3_rally13_ball4_Smash.mp4,Smash,success,51.0,7.0,13.725490196078432,0.5352119525402654,0.07346046407415409,
17_set3_rally14_ball10_Smash.mp4,Smash,success,51.0,24.0,47.05882352941176,0.6582249696601672,0.30975292689890216,
17_set3_rally14_ball13_Smash.mp4,Smash,success,51.0,25.0,49.01960784313725,0.8234893511642108,0.4036712505706916,
17_set3_rally16_ball14_Clear.mp4,Clear,success,51.0,40.0,78.43137254901961,0.6387598271645959,0.500988099736938,
17_set3_rally16_ball15_Smash.mp4,Smash,success,51.0,4.0,7.8431372549019605,0.5984591689299453,0.0469379740337212,
17_set3_rally16_ball21_Smash.mp4,Smash,success,51.0,29.0,56.86274509803921,0.5585942588816615,0.31763202956016046,
17_set3_rally20_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
17_set3_rally20_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally21_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
17_set3_rally21_ball13_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
17_set3_rally22_ball7_Smash.mp4,Smash,success,51.0,27.0,52.94117647058824,0.5470982716072823,0.28964026143914945,
17_set3_rally23_ball3_Clear.mp4,Clear,success,51.0,14.0,27.450980392156865,0.5872374898653269,0.16120244819832505,
17_set3_rally24_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
17_set3_rally24_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally26_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally30_ball9_Clear.mp4,Clear,success,51.0,6.0,11.76470588235294,0.5557576973329891,0.06538325850976341,
17_set3_rally30_ball17_Clear.mp4,Clear,success,51.0,16.0,31.372549019607842,0.5425079160398154,0.17019856189484406,
17_set3_rally30_ball18_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally34_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally38_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally38_ball23_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
17_set3_rally38_ball24_Smash.mp4,Smash,success,51.0,22.0,43.13725490196079,0.5228219361919345,0.22553103129848157,
17_set3_rally38_ball26_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
17_set3_rally39_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally1_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally1_ball18_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally3_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally6_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5437532079039198,0.5437532079039198,
18_set1_rally6_ball7_Smash.mp4,Smash,success,51.0,15.0,29.411764705882355,0.5417609657828855,0.1593414605243781,
18_set1_rally14_ball7_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally20_ball4_Smash.mp4,Smash,success,51.0,32.0,62.745098039215684,0.548754535215634,0.3443165711156919,
18_set1_rally21_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally23_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally23_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally23_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally24_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
18_set1_rally24_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally25_ball6_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.5360484272674328,0.5150269203157688,
18_set1_rally31_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally31_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally31_ball11_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally33_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set1_rally33_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7937979708938675,0.7937979708938675,
18_set1_rally34_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.814862280172106,0.814862280172106,
18_set1_rally34_ball17_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8500133110647462,0.8500133110647462,
18_set1_rally34_ball20_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8869012307532829,0.8869012307532829,
18_set1_rally34_ball27_Smash.mp4,Smash,success,51.0,51.0,100.0,0.827298051967057,0.827298051967057,
18_set2_rally2_ball8_Smash.mp4,Smash,success,51.0,4.0,7.8431372549019605,0.7344764640385455,0.057605997179493766,
18_set2_rally3_ball3_Smash.mp4,Smash,success,51.0,39.0,76.47058823529412,0.5641451162718838,0.4314050889137935,
18_set2_rally6_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4946865140583833,0.4946865140583833,
18_set2_rally9_ball3_Clear.mp4,Clear,success,51.0,32.0,62.745098039215684,0.4584949592443247,0.28768311168271354,
18_set2_rally9_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set2_rally9_ball18_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.5403570024710562,0.3284522956196616,
18_set2_rally14_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set2_rally17_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set2_rally19_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
18_set2_rally19_ball16_Smash.mp4,Smash,success,51.0,28.0,54.90196078431373,0.8158879254473536,0.4479384688730569,
18_set2_rally23_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set1_rally1_ball7_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.9024789908186719,0.8140006583854688,
19_set1_rally1_ball12_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.8151696645727726,0.6872999132672397,
19_set1_rally1_ball23_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.8841028362794807,0.83209678708657,
19_set1_rally1_ball27_Smash.mp4,Smash,success,51.0,37.0,72.54901960784314,0.8758586202973131,0.635426842176482,
19_set1_rally4_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8470156193753472,0.8470156193753472,
19_set1_rally4_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9212044469848389,0.9212044469848389,
19_set1_rally5_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8900313447503482,0.8900313447503482,
19_set1_rally5_ball4_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.8665867148724028,0.8326029221323086,
19_set1_rally5_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8667484646617692,0.8667484646617692,
19_set1_rally5_ball17_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8769702793088472,0.8769702793088472,
19_set1_rally5_ball18_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.859807936217804,0.8260899779347529,
19_set1_rally5_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8551202398357969,0.8551202398357969,
19_set1_rally9_ball3_Smash.mp4,Smash,success,51.0,18.0,35.294117647058826,0.7862540924488896,0.27750144439372576,
19_set1_rally12_ball7_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.827112583463105,0.7946767958763166,
19_set1_rally12_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8463720739489854,0.8463720739489854,
19_set1_rally12_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.888441735684907,0.888441735684907,
19_set1_rally12_ball18_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8667998127669803,0.8498037380068434,
19_set1_rally13_ball4_Smash.mp4,Smash,success,51.0,23.0,45.09803921568628,0.7977034911184929,0.35974863324951645,
19_set1_rally15_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8532842718556178,0.8532842718556178,
19_set1_rally16_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8099051840979642,0.8099051840979642,
19_set1_rally16_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.856269189008842,0.856269189008842,
19_set1_rally16_ball16_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8661679043011232,0.8491842199030619,
19_set1_rally18_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.845958957865843,0.845958957865843,
19_set1_rally19_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8465338156282441,0.8465338156282441,
19_set1_rally20_ball3_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.6786128407563434,0.6386944383589114,
19_set1_rally20_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8515631482403546,0.8515631482403546,
19_set1_rally20_ball14_Clear.mp4,Clear,success,51.0,31.0,60.78431372549019,0.5907817866298971,0.3591026546181727,
19_set1_rally20_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7421055579524609,0.7421055579524609,
19_set1_rally22_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8875430649809376,0.8875430649809376,
19_set1_rally23_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8767321870855398,0.8767321870855398,
19_set1_rally24_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8580933101585914,0.8580933101585914,
19_set1_rally25_ball2_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.5820812689618726,0.4337076121676698,
19_set1_rally25_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.7027127036528037,0.7027127036528037,
19_set1_rally26_ball16_Smash.mp4,Smash,success,51.0,24.0,47.05882352941176,0.7395518090613562,0.34802438073475583,
19_set1_rally28_ball3_Smash.mp4,Smash,success,51.0,38.0,74.50980392156863,0.81563910191947,0.6077310955478404,
19_set1_rally28_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8996927696044998,0.8996927696044998,
19_set1_rally28_ball15_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8565766414626326,0.8565766414626326,
19_set1_rally28_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.874718126589106,0.874718126589106,
19_set1_rally28_ball19_Clear.mp4,Clear,success,51.0,51.0,100.0,0.814157014956206,0.814157014956206,
19_set1_rally28_ball20_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8770074478958733,0.8770074478958733,
19_set1_rally29_ball7_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8885726580884368,0.8885726580884368,
19_set1_rally29_ball8_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8611793058281915,0.8611793058281915,
19_set1_rally29_ball9_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8330751276855588,0.8330751276855588,
19_set1_rally29_ball16_Smash.mp4,Smash,success,51.0,40.0,78.43137254901961,0.8879314007406883,0.6964167848946576,
19_set2_rally1_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8786793867445953,0.8786793867445953,
19_set2_rally2_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8513977188512958,0.8513977188512958,
19_set2_rally2_ball4_Smash.mp4,Smash,success,51.0,33.0,64.70588235294117,0.6259167785430279,0.4050049743513709,
19_set2_rally3_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.49354635806697794,0.49354635806697794,
19_set2_rally4_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4979790833973929,0.4979790833973929,
19_set2_rally6_ball4_Smash.mp4,Smash,success,51.0,24.0,47.05882352941176,0.5006492121796798,0.23559962926102576,
19_set2_rally6_ball7_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.47487327910649924,0.44693955680611686,
19_set2_rally6_ball10_Clear.mp4,Clear,success,51.0,51.0,100.0,0.49548956082509293,0.49548956082509293,
19_set2_rally6_ball14_Smash.mp4,Smash,success,51.0,20.0,39.21568627450981,0.49779832661151885,0.19521503004373292,
19_set2_rally6_ball17_Smash.mp4,Smash,success,51.0,21.0,41.17647058823529,0.5065655979995776,0.2085858344704143,
19_set2_rally6_ball22_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.5775405938587922,0.566216268489012,
19_set2_rally6_ball26_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.5122863484633774,0.4620621966532424,
19_set2_rally8_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.46254975770158,0.46254975770158,
19_set2_rally10_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.45634622966290833,0.45634622966290833,
19_set2_rally10_ball15_Clear.mp4,Clear,success,51.0,47.0,92.15686274509804,0.5111319023243924,0.47104312567149886,
19_set2_rally10_ball16_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.4977320549098444,0.41965643845339823,
19_set2_rally11_ball4_Clear.mp4,Clear,success,51.0,51.0,100.0,0.48222769173708824,0.48222769173708824,
19_set2_rally11_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4787943566446764,0.4787943566446764,
19_set2_rally12_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5035999741156896,0.5035999741156896,
19_set2_rally13_ball6_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5466721652583643,0.5466721652583643,
19_set2_rally13_ball9_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6326479511311973,0.6326479511311973,
19_set2_rally13_ball13_Clear.mp4,Clear,success,51.0,24.0,47.05882352941176,0.8289392707549563,0.39008906859056763,
19_set2_rally13_ball14_Clear.mp4,Clear,success,51.0,50.0,98.0392156862745,0.9079851674130469,0.8901815366794578,
19_set2_rally14_ball4_Smash.mp4,Smash,success,51.0,23.0,45.09803921568628,0.6448680089985429,0.29082282758757816,
19_set2_rally14_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
19_set2_rally14_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4703806266188621,0.4703806266188621,
19_set2_rally14_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.46304346981751743,0.46304346981751743,
19_set2_rally14_ball24_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5422232159972191,0.5422232159972191,
19_set2_rally14_ball25_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8214941767801929,0.8214941767801929,
19_set2_rally14_ball26_Clear.mp4,Clear,success,51.0,51.0,100.0,0.9013600838694343,0.9013600838694343,
19_set2_rally14_ball30_Clear.mp4,Clear,success,51.0,41.0,80.3921568627451,0.6528886337102432,0.524871254551372,
19_set2_rally14_ball34_Clear.mp4,Clear,success,51.0,9.0,17.647058823529413,0.6779735858994301,0.11964239751166415,
19_set2_rally16_ball7_Clear.mp4,Clear,success,51.0,44.0,86.27450980392157,0.5474836843924663,0.4723388649660494,
19_set2_rally16_ball8_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.46963710888138605,0.3959685427823451,
19_set2_rally22_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.742896862379365,0.742896862379365,
19_set2_rally24_ball9_Smash.mp4,Smash,success,51.0,24.0,47.05882352941176,0.6628526376202853,0.3119306529977813,
19_set2_rally24_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5394727196193543,0.5394727196193543,
19_set2_rally25_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.6567384372490641,0.6567384372490641,
19_set2_rally29_ball2_Clear.mp4,Clear,success,51.0,2.0,3.9215686274509802,0.8413503567377726,0.03299413163677539,
19_set2_rally29_ball3_Clear.mp4,Clear,success,51.0,24.0,47.05882352941176,0.6585848755532443,0.3099222943779973,
19_set2_rally29_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set2_rally29_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set2_rally32_ball3_Clear.mp4,Clear,success,51.0,17.0,33.33333333333333,0.5473824262140907,0.1824608087380302,
19_set2_rally32_ball4_Smash.mp4,Smash,success,51.0,1.0,1.9607843137254901,0.4955933956485806,0.009717517561736874,
19_set2_rally33_ball5_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.5766254411676781,0.5313999163702131,
19_set3_rally1_ball6_Smash.mp4,Smash,success,51.0,36.0,70.58823529411765,0.7597462499015636,0.5362914705187508,
19_set3_rally3_ball3_Smash.mp4,Smash,success,51.0,46.0,90.19607843137256,0.8722006144181229,0.7866907502594834,
19_set3_rally3_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9009675938620572,0.9009675938620572,
19_set3_rally4_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.874842528056794,0.874842528056794,
19_set3_rally6_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8285466344740442,0.8285466344740442,
19_set3_rally9_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9138800597622928,0.9138800597622928,
19_set3_rally10_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8760981531952082,0.8760981531952082,
19_set3_rally10_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8964536483540679,0.8964536483540679,
19_set3_rally10_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8431278057507086,0.8431278057507086,
19_set3_rally10_ball17_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9082649212222119,0.9082649212222119,
19_set3_rally10_ball20_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8701412821641227,0.8701412821641227,
19_set3_rally10_ball24_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8280767915782585,0.8280767915782585,
19_set3_rally11_ball16_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8600550366391826,0.8600550366391826,
19_set3_rally11_ball22_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8939409167442163,0.8939409167442163,
19_set3_rally11_ball23_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8524032923715568,0.8524032923715568,
19_set3_rally12_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9021615683943902,0.9021615683943902,
19_set3_rally12_ball7_Smash.mp4,Smash,success,51.0,28.0,54.90196078431373,0.8086729363993906,0.4439772984153518,
19_set3_rally13_ball10_Clear.mp4,Clear,success,51.0,48.0,94.11764705882352,0.9025158523158594,0.8494266845325734,
19_set3_rally14_ball3_Smash.mp4,Smash,success,51.0,38.0,74.50980392156863,0.8845430020438997,0.6590712564248664,
19_set3_rally14_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8469419975013018,0.8469419975013018,
19_set3_rally15_ball6_Smash.mp4,Smash,success,51.0,48.0,94.11764705882352,0.8630298548236942,0.8122633927752415,
19_set3_rally16_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8588924154825177,0.8588924154825177,
19_set3_rally16_ball12_Smash.mp4,Smash,success,51.0,50.0,98.0392156862745,0.8078285320848226,0.7919887569459045,
19_set3_rally17_ball3_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.8390800195228337,0.8061749207180168,
19_set3_rally17_ball13_Clear.mp4,Clear,success,51.0,51.0,100.0,0.8814637560133982,0.8814637560133982,
19_set3_rally17_ball14_Smash.mp4,Smash,success,51.0,40.0,78.43137254901961,0.8429069225922291,0.6611034686997876,
19_set3_rally17_ball18_Smash.mp4,Smash,success,51.0,21.0,41.17647058823529,0.8782153682619289,0.3616180928137354,
19_set3_rally20_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8930748346761375,0.8930748346761375,
19_set3_rally21_ball10_Smash.mp4,Smash,success,51.0,47.0,92.15686274509804,0.8759715739159645,0.8072679210598104,
19_set3_rally22_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally22_ball10_Smash.mp4,Smash,success,51.0,30.0,58.82352941176471,0.8200631353138674,0.48239007959639263,
19_set3_rally22_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally22_ball16_Smash.mp4,Smash,success,51.0,31.0,60.78431372549019,0.854117632917295,0.5191695415771793,
19_set3_rally22_ball19_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8393532388350543,0.8393532388350543,
19_set3_rally23_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.924086171356752,0.924086171356752,
19_set3_rally25_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.9260127479238164,0.9260127479238164,
19_set3_rally25_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally25_ball15_Smash.mp4,Smash,success,51.0,45.0,88.23529411764706,0.8339820984136376,0.7358665574237978,
19_set3_rally25_ball18_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8714681647129169,0.8714681647129169,
19_set3_rally25_ball28_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally26_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally26_ball8_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally28_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally30_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally31_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally31_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally33_ball4_Smash.mp4,Smash,success,51.0,49.0,96.07843137254902,0.8546822748953867,0.8211653229387049,
19_set3_rally35_ball3_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8540045867983388,0.8540045867983388,
19_set3_rally36_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally36_ball7_Smash.mp4,Smash,success,51.0,29.0,56.86274509803921,0.8248402700684536,0.46902682023500303,
19_set3_rally36_ball10_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8607172309041944,0.8607172309041944,
19_set3_rally36_ball13_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8161068235812305,0.8161068235812305,
19_set3_rally37_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
19_set3_rally38_ball4_Smash.mp4,Smash,success,51.0,35.0,68.62745098039215,0.8506591219793667,0.5837856719466242,
19_set3_rally38_ball8_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8532650155843686,0.8532650155843686,
19_set3_rally38_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8937054849581144,0.8937054849581144,
19_set3_rally38_ball15_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8639250301971226,0.8639250301971226,
19_set3_rally39_ball5_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8571135429040138,0.8571135429040138,
19_set3_rally40_ball4_Smash.mp4,Smash,success,51.0,31.0,60.78431372549019,0.8315283052208137,0.505438773761671,
19_set3_rally41_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally2_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally3_ball3_Smash.mp4,Smash,success,51.0,36.0,70.58823529411765,0.8328265786446907,0.587877584925664,
20_set1_rally4_ball6_Clear.mp4,Clear,success,51.0,51.0,100.0,0.855095576342202,0.855095576342202,
20_set1_rally4_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally5_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally6_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally7_ball3_Smash.mp4,Smash,success,51.0,42.0,82.35294117647058,0.8613566459622904,0.709352531968945,
20_set1_rally8_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally9_ball8_Clear.mp4,Clear,success,51.0,9.0,17.647058823529413,0.9216793869882322,0.16264930358615862,
20_set1_rally12_ball4_Smash.mp4,Smash,success,51.0,37.0,72.54901960784314,0.8580527739945637,0.622508875250958,
20_set1_rally13_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally13_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally15_ball24_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally17_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally17_ball18_Smash.mp4,Smash,success,51.0,2.0,3.9215686274509802,0.816590324495778,0.03202314998022659,
20_set1_rally17_ball22_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally17_ball26_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally24_ball10_Clear.mp4,Clear,success,51.0,23.0,45.09803921568628,0.8485072092969115,0.38266011399664634,
20_set1_rally31_ball5_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set1_rally31_ball13_Clear.mp4,Clear,success,51.0,38.0,74.50980392156863,0.8251370346035453,0.6148079865673475,
20_set1_rally31_ball14_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8523642929426913,0.8523642929426913,
20_set1_rally32_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.8276801368601252,0.8276801368601252,
20_set1_rally32_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set1_rally32_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set2_rally1_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally6_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally8_ball14_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally10_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally11_ball12_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set2_rally13_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally14_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set2_rally15_ball17_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set2_rally21_ball6_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
20_set2_rally21_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally22_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
20_set2_rally23_ball8_Smash.mp4,Smash,success,51.0,43.0,84.31372549019608,0.668353287559567,0.5635135561776742,
20_set2_rally26_ball4_Smash.mp4,Smash,success,51.0,21.0,41.17647058823529,0.6035591960813405,0.24852437485702253,
20_set2_rally27_ball14_Clear.mp4,Clear,success,51.0,51.0,100.0,0.5170193290292544,0.5170193290292544,
20_set2_rally27_ball24_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5083494108044102,0.5083494108044102,
20_set2_rally30_ball2_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5299700767120575,0.5299700767120575,
20_set2_rally32_ball7_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5140731932326434,0.5140731932326434,
20_set2_rally32_ball11_Smash.mp4,Smash,success,51.0,51.0,100.0,0.5045755198153441,0.5045755198153441,
20_set2_rally35_ball3_Clear.mp4,Clear,success,51.0,51.0,100.0,0.4784582815688066,0.4784582815688066,
