rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
19,35.0,00:18:01,32455.0,9,10,B,2,Clear,1.0,,1.0,4.0,778.0,316.0,1.0,8.0,523.0,599.0,,,,,8.0,686.0,341.0,8.0,665.0,538.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally19_ball35_Clear.mp4
19,41.0,00:18:08,32650.0,9,10,B,2,Clear,,,1.0,8.0,553.0,324.0,1.0,5.0,844.0,593.0,,,,,8.0,601.0,331.0,8.0,639.0,590.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally19_ball41_Clear.mp4
22,5.0,00:20:56,37704.0,12,10,A,2,Clear,1.0,,1.0,4.0,449.0,651.0,1.0,3.0,490.0,312.0,,,,,4.0,466.0,635.0,8.0,622.0,369.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally22_ball5_Clear.mp4
23,5.0,00:21:19,38396.0,12,11,A,3,Smash,,,1.0,8.0,577.0,612.0,2.0,11.0,848.0,333.0,Out of bounds,Opponent out of bounds,B,,9.0,597.0,615.0,8.0,594.0,367.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally23_ball5_Smash.mp4
24,13.0,00:21:48,39252.0,13,11,B,3,Smash,,,1.0,9.0,543.0,312.0,2.0,11.0,335.0,581.0,Out of bounds,Opponent out of bounds,A,,9.0,610.0,316.0,8.0,612.0,543.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally24_ball13_Smash.mp4
27,8.0,00:23:20,42018.0,14,13,A,2,Smash,,,1.0,9.0,700.0,619.0,2.0,6.0,765.0,349.0,,,,,9.0,735.0,635.0,8.0,604.0,366.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally27_ball8_Smash.mp4
28,2.0,00:23:46,42794.0,14,14,B,2,Clear,,,1.0,,,,1.0,8.0,789.0,570.0,,,,,8.0,537.0,326.0,8.0,651.0,564.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally28_ball2_Clear.mp4
28,7.0,00:23:50,42919.0,14,14,A,2,Smash,1.0,,1.0,4.0,460.0,615.0,2.0,5.0,478.0,351.0,,,,,8.0,517.0,614.0,8.0,568.0,359.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally28_ball7_Smash.mp4
28,10.0,00:23:53,42998.0,14,14,B,2,Clear,,,1.0,3.0,511.0,320.0,1.0,8.0,780.0,606.0,,,,,9.0,532.0,316.0,8.0,564.0,522.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally28_ball10_Clear.mp4
28,17.0,00:24:00,43225.0,14,14,A,2,Smash,,,1.0,8.0,708.0,597.0,2.0,8.0,743.0,362.0,,,,,8.0,691.0,614.0,8.0,536.0,365.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally28_ball17_Smash.mp4
28,20.0,00:24:03,43304.0,14,14,B,2,Clear,,,1.0,3.0,524.0,320.0,1.0,9.0,535.0,627.0,,,,,3.0,514.0,318.0,8.0,657.0,557.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally28_ball20_Clear.mp4
28,21.0,00:24:04,43348.0,14,14,A,2,Clear,1.0,,1.0,9.0,535.0,627.0,1.0,3.0,480.0,315.0,,,,,9.0,567.0,633.0,8.0,619.0,354.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally28_ball21_Clear.mp4
28,22.0,00:24:06,43387.0,14,14,B,2,Clear,,,1.0,3.0,480.0,315.0,1.0,9.0,487.0,626.0,,,,,3.0,490.0,320.0,8.0,610.0,587.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally28_ball22_Clear.mp4
30,11.0,00:25:51,46544.0,16,14,A,2,Smash,,,1.0,9.0,521.0,635.0,2.0,8.0,752.0,345.0,,,,,9.0,503.0,653.0,8.0,582.0,371.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally30_ball11_Smash.mp4
30,15.0,00:25:55,46669.0,16,14,A,2,Clear,1.0,,1.0,9.0,486.0,615.0,1.0,9.0,716.0,317.0,,,,,9.0,501.0,636.0,8.0,590.0,370.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally30_ball15_Clear.mp4
31,10.0,00:26:28,47662.0,17,14,B,3,Clear,1.0,,1.0,8.0,651.0,325.0,2.0,14.0,943.0,625.0,Out of bounds,Opponent out of bounds,A,,8.0,619.0,350.0,8.0,633.0,535.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally31_ball10_Clear.mp4
32,3.0,00:26:54,48420.0,18,14,A,2,Clear,1.0,,1.0,4.0,471.0,616.0,1.0,3.0,483.0,318.0,,,,,8.0,537.0,608.0,8.0,655.0,353.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally32_ball3_Clear.mp4
32,7.0,00:26:58,48551.0,18,14,A,2,Clear,,,1.0,3.0,856.0,640.0,1.0,4.0,817.0,312.0,,,,,9.0,799.0,638.0,8.0,698.0,359.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally32_ball7_Clear.mp4
32,8.0,00:26:59,48586.0,18,14,B,2,Clear,1.0,,1.0,4.0,817.0,312.0,1.0,3.0,892.0,629.0,,,,,4.0,778.0,318.0,8.0,680.0,562.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set1_rally32_ball8_Clear.mp4
32,9.0,00:27:00,48622.0,18,14,A,3,Smash,,,1.0,3.0,892.0,629.0,2.0,5.0,483.0,361.0,Opponent winning landing,Winning landing,A,,3.0,834.0,615.0,8.0,712.0,346.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set1_rally32_ball9_Smash.mp4
1,8.0,00:30:41,55254.0,0,1,B,2,Smash,1.0,,1.0,6.0,451.0,579.0,2.0,5.0,489.0,344.0,,,,,8.0,527.0,583.0,8.0,608.0,344.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally1_ball8_Smash.mp4
3,4.0,00:31:38,56957.0,1,2,A,2,Clear,1.0,,1.0,4.0,796.0,312.0,1.0,5.0,880.0,607.0,,,,,8.0,707.0,325.0,8.0,694.0,548.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally3_ball4_Clear.mp4
3,18.0,00:31:50,57325.0,1,2,A,2,Clear,,,1.0,3.0,482.0,322.0,1.0,6.0,418.0,594.0,,,,,5.0,498.0,333.0,8.0,607.0,569.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally3_ball18_Clear.mp4
4,10.0,00:32:24,58349.0,2,2,B,2,Smash,,,1.0,3.0,857.0,615.0,2.0,6.0,779.0,340.0,,,,,8.0,713.0,602.0,8.0,729.0,365.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally4_ball10_Smash.mp4
4,13.0,00:32:27,58428.0,2,2,A,2,Smash,,,1.0,9.0,540.0,311.0,2.0,6.0,431.0,556.0,,,,,9.0,580.0,315.0,8.0,630.0,551.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally4_ball13_Smash.mp4
4,16.0,00:32:30,58519.0,2,2,B,2,Clear,1.0,,1.0,4.0,427.0,623.0,1.0,3.0,505.0,312.0,,,,,6.0,416.0,613.0,8.0,616.0,352.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally4_ball16_Clear.mp4
4,17.0,00:32:31,58550.0,2,2,A,2,Clear,,,1.0,3.0,505.0,312.0,1.0,6.0,404.0,611.0,,,,,9.0,547.0,309.0,8.0,573.0,571.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally4_ball17_Clear.mp4
4,18.0,00:32:32,58589.0,2,2,B,2,Clear,1.0,,1.0,6.0,404.0,611.0,1.0,9.0,526.0,308.0,,,,,6.0,435.0,602.0,8.0,598.0,342.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally4_ball18_Clear.mp4
4,19.0,00:32:34,58633.0,2,2,A,2,Clear,,,1.0,9.0,526.0,308.0,1.0,9.0,494.0,621.0,,,,,9.0,556.0,317.0,8.0,572.0,560.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally4_ball19_Clear.mp4
4,20.0,00:32:35,58676.0,2,2,B,3,Clear,1.0,,1.0,9.0,494.0,621.0,2.0,13.0,785.0,302.0,Out of bounds,Opponent out of bounds,A,,4.0,477.0,619.0,8.0,633.0,340.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally4_ball20_Clear.mp4
5,7.0,00:33:03,59500.0,2,3,A,2,Smash,,,1.0,3.0,461.0,314.0,2.0,6.0,432.0,546.0,,,,,5.0,470.0,325.0,8.0,633.0,544.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally5_ball7_Smash.mp4
5,25.0,00:33:18,59962.0,2,3,A,2,Clear,,,1.0,9.0,542.0,322.0,1.0,8.0,488.0,604.0,,,,,8.0,569.0,325.0,8.0,634.0,540.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally5_ball25_Clear.mp4
5,26.0,00:33:20,60005.0,2,3,B,2,Clear,1.0,,1.0,8.0,488.0,604.0,1.0,9.0,529.0,323.0,,,,,9.0,504.0,616.0,8.0,623.0,349.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally5_ball26_Clear.mp4
5,27.0,00:33:21,60042.0,2,3,A,2,Smash,,,1.0,9.0,529.0,323.0,2.0,5.0,800.0,557.0,,,,,5.0,518.0,331.0,8.0,614.0,571.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally5_ball27_Smash.mp4
7,21.0,00:35:12,63360.0,3,4,A,2,Clear,,,2.0,3.0,498.0,315.0,1.0,6.0,382.0,612.0,,,,,8.0,524.0,327.0,8.0,646.0,556.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally7_ball21_Clear.mp4
10,4.0,00:36:51,66330.0,5,5,B,3,Smash,1.0,,1.0,4.0,444.0,616.0,2.0,11.0,906.0,359.0,Out of bounds,Opponent out of bounds,A,,8.0,522.0,605.0,8.0,587.0,378.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally10_ball4_Smash.mp4
11,4.0,00:37:17,67129.0,5,6,B,2,Smash,1.0,,1.0,8.0,539.0,601.0,2.0,5.0,479.0,348.0,,,,,8.0,597.0,589.0,8.0,595.0,371.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally11_ball4_Smash.mp4
12,8.0,00:37:57,68318.0,6,6,A,3,Smash,1.0,,1.0,8.0,733.0,327.0,2.0,6.0,405.0,589.0,Opponent winning landing,Winning landing,A,,8.0,711.0,334.0,8.0,680.0,551.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally12_ball8_Smash.mp4
13,4.0,00:38:47,69839.0,6,7,B,2,Smash,,,1.0,5.0,836.0,576.0,2.0,6.0,784.0,332.0,,,,,8.0,743.0,582.0,8.0,688.0,333.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally13_ball4_Smash.mp4
14,4.0,00:39:21,70840.0,6,8,A,2,Smash,1.0,,1.0,4.0,765.0,311.0,2.0,5.0,866.0,554.0,,,,,4.0,767.0,311.0,8.0,651.0,543.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally14_ball4_Smash.mp4
15,2.0,00:39:49,71690.0,6,9,A,2,Clear,,,1.0,9.0,546.0,313.0,1.0,5.0,828.0,579.0,,,,,8.0,555.0,330.0,8.0,624.0,542.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally15_ball2_Clear.mp4
16,3.0,00:40:10,72309.0,6,10,B,2,Smash,1.0,,1.0,6.0,472.0,600.0,2.0,5.0,463.0,344.0,,,,,8.0,494.0,598.0,8.0,632.0,360.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally16_ball3_Smash.mp4
16,12.0,00:40:18,72566.0,6,10,A,2,Clear,1.0,,1.0,13.0,764.0,305.0,1.0,4.0,450.0,625.0,,,,,4.0,750.0,311.0,8.0,644.0,551.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally16_ball12_Clear.mp4
17,4.0,00:40:59,73788.0,6,11,A,2,Clear,,,1.0,3.0,503.0,321.0,1.0,6.0,412.0,607.0,,,,,8.0,569.0,326.0,8.0,589.0,544.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally17_ball4_Clear.mp4
17,7.0,00:41:02,73860.0,6,11,B,2,Clear,,,1.0,8.0,787.0,608.0,1.0,4.0,779.0,324.0,,,,,8.0,678.0,593.0,8.0,622.0,367.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally17_ball7_Clear.mp4
17,24.0,00:41:16,74297.0,6,11,A,2,Clear,,,1.0,3.0,486.0,321.0,1.0,8.0,507.0,594.0,,,,,5.0,517.0,336.0,8.0,655.0,529.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally17_ball24_Clear.mp4
17,25.0,00:41:18,74342.0,6,11,B,3,Smash,,,1.0,8.0,507.0,594.0,2.0,5.0,438.0,368.0,Opponent winning landing,Winning landing,B,,8.0,540.0,595.0,8.0,584.0,336.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally17_ball25_Smash.mp4
19,3.0,00:43:17,77923.0,6,13,B,2,Clear,,,1.0,3.0,851.0,630.0,2.0,8.0,599.0,333.0,,,,,9.0,775.0,632.0,8.0,632.0,348.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally19_ball3_Clear.mp4
19,20.0,00:43:34,78425.0,6,13,A,2,Clear,1.0,,1.0,4.0,808.0,310.0,1.0,3.0,847.0,627.0,,,,,8.0,692.0,341.0,8.0,691.0,570.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally19_ball20_Clear.mp4
19,30.0,00:43:45,78776.0,6,13,A,3,Clear,1.0,,1.0,4.0,818.0,310.0,2.0,13.0,936.0,675.0,Out of bounds,Opponent out of bounds,B,,4.0,770.0,315.0,8.0,733.0,537.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally19_ball30_Clear.mp4
24,10.0,00:46:02,82877.0,8,16,B,2,Smash,1.0,,1.0,8.0,510.0,576.0,2.0,8.0,641.0,367.0,,,,,8.0,542.0,585.0,7.0,566.0,390.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally24_ball10_Smash.mp4
25,2.0,00:46:28,83656.0,9,16,A,3,Smash,,,1.0,9.0,533.0,316.0,2.0,5.0,848.0,569.0,Opponent winning landing,Winning landing,A,,8.0,573.0,328.0,8.0,630.0,563.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally25_ball2_Smash.mp4
29,5.0,00:47:49,86090.0,13,16,A,3,Smash,,,1.0,9.0,595.0,322.0,2.0,5.0,884.0,567.0,Opponent winning landing,Winning landing,A,,8.0,585.0,334.0,8.0,647.0,548.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally29_ball5_Smash.mp4
30,14.0,00:48:19,86994.0,14,16,B,2,Smash,1.0,,1.0,8.0,499.0,614.0,2.0,5.0,506.0,359.0,,,,,8.0,559.0,608.0,8.0,602.0,370.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally30_ball14_Smash.mp4
30,25.0,00:48:30,87314.0,14,16,A,2,Smash,,,1.0,9.0,719.0,318.0,2.0,5.0,845.0,558.0,,,,,8.0,701.0,331.0,8.0,683.0,578.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally30_ball25_Smash.mp4
31,2.0,00:49:12,88588.0,15,16,B,3,Smash,1.0,,1.0,,,,2.0,15.0,422.0,339.0,Out of bounds,Opponent out of bounds,A,,8.0,767.0,569.0,8.0,631.0,365.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally31_ball2_Smash.mp4
32,9.0,00:49:36,89295.0,15,17,A,3,Smash,,,1.0,9.0,571.0,309.0,2.0,7.0,741.0,434.0,Hit net,Opponent hit net,B,,9.0,599.0,315.0,8.0,639.0,549.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally32_ball9_Smash.mp4
33,3.0,00:50:03,90111.0,15,18,B,2,Smash,1.0,,1.0,6.0,449.0,607.0,2.0,5.0,492.0,344.0,,,,,8.0,544.0,585.0,8.0,620.0,359.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally33_ball3_Smash.mp4
33,7.0,00:50:06,90204.0,15,18,B,2,Smash,1.0,,1.0,6.0,441.0,597.0,2.0,6.0,782.0,345.0,,,,,8.0,501.0,601.0,8.0,600.0,358.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally33_ball7_Smash.mp4
33,10.0,00:50:10,90302.0,15,18,A,2,Clear,,,1.0,9.0,526.0,311.0,1.0,6.0,470.0,613.0,,,,,9.0,581.0,314.0,8.0,611.0,543.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Clear,24_set2_rally33_ball10_Clear.mp4
33,11.0,00:50:11,90341.0,15,18,B,2,Smash,1.0,,1.0,6.0,470.0,613.0,2.0,5.0,490.0,351.0,,,,,6.0,451.0,610.0,8.0,642.0,338.0,0,24,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,Anthony Sinisuka GINTING,Rasmus GEMKE,Smash,24_set2_rally33_ball11_Smash.mp4
