rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
24,5.0,00:48:39,87597.0,17,7,B,2,殺球,,,1.0,8.0,568.0,337.0,2.0,6.0,440.0,552.0,,,,,8.0,605.0,334.0,8.0,726.0,551.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally24_ball5_Smash.mp4
24,9.0,00:48:43,87713.0,17,7,B,2,長球,1.0,,1.0,4.0,776.0,318.0,1.0,5.0,864.0,595.0,,,,,8.0,709.0,327.0,8.0,642.0,544.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally24_ball9_Clear.mp4
24,15.0,00:48:49,87878.0,17,7,B,2,殺球,1.0,,1.0,4.0,793.0,322.0,2.0,5.0,893.0,552.0,,,,,8.0,734.0,324.0,8.0,740.0,554.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally24_ball15_Smash.mp4
25,4.0,00:49:23,88891.0,17,8,B,2,長球,1.0,,1.0,4.0,775.0,321.0,1.0,3.0,846.0,627.0,,,,,8.0,698.0,328.0,8.0,686.0,549.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally25_ball4_Clear.mp4
25,5.0,00:49:24,88935.0,17,8,A,2,殺球,,,1.0,3.0,846.0,627.0,2.0,5.0,473.0,364.0,,,,,3.0,813.0,627.0,8.0,636.0,350.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally25_ball5_Smash.mp4
25,7.0,00:49:26,88981.0,17,8,A,2,長球,1.0,,1.0,6.0,402.0,603.0,1.0,3.0,471.0,316.0,,,,,8.0,537.0,596.0,8.0,552.0,357.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally25_ball7_Clear.mp4
25,8.0,00:49:27,89018.0,17,8,B,2,長球,,,1.0,3.0,471.0,316.0,1.0,4.0,411.0,632.0,,,,,5.0,497.0,324.0,8.0,591.0,562.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally25_ball8_Clear.mp4
26,3.0,00:49:45,89551.0,18,8,B,2,長球,,1.0,1.0,,,,1.0,3.0,855.0,623.0,,,,,8.0,653.0,368.0,8.0,736.0,542.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally26_ball3_Clear.mp4
27,4.0,00:50:10,90316.0,19,8,B,2,殺球,,,1.0,,,,2.0,6.0,395.0,574.0,,,,,9.0,574.0,321.0,8.0,677.0,560.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally27_ball4_Smash.mp4
27,8.0,00:50:14,90435.0,19,8,B,2,長球,,1.0,1.0,9.0,731.0,322.0,1.0,8.0,686.0,616.0,,,,,8.0,684.0,329.0,8.0,690.0,544.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Clear,36_set2_rally27_ball8_Clear.mp4
27,9.0,00:50:15,90473.0,19,8,A,2,殺球,,,1.0,8.0,686.0,616.0,2.0,6.0,812.0,349.0,,,,,9.0,688.0,632.0,8.0,604.0,351.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally27_ball9_Smash.mp4
28,3.0,00:50:41,91233.0,20,8,A,2,殺球,1.0,,1.0,4.0,391.0,628.0,2.0,5.0,466.0,351.0,,,,,9.0,530.0,619.0,8.0,595.0,360.0,0,36,Hans-Kristian_Solberg_Vittinghus_Anders_Antonsen_TOYOTA_THAILAND_OPEN_2021_SemiFinals,2,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,Anders ANTONSEN,Smash,36_set2_rally28_ball3_Smash.mp4
1,10.0,00:07:05,12760.0,1,0,B,2,長球,,1.0,1.0,9.0,804.0,630.0,1.0,6.0,772.0,325.0,,,,,8.0,718.0,597.0,8.0,636.0,379.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally1_ball10_Clear.mp4
2,2.0,00:07:25,13358.0,1,1,B,2,殺球,,,1.0,9.0,533.0,634.0,2.0,8.0,694.0,349.0,,,,,9.0,547.0,631.0,8.0,641.0,358.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally2_ball2_Smash.mp4
3,2.0,00:07:50,14114.0,2,1,A,2,殺球,1.0,,1.0,9.0,748.0,318.0,2.0,5.0,829.0,547.0,,,,,8.0,732.0,327.0,8.0,663.0,554.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally3_ball2_Smash.mp4
4,2.0,00:08:05,14559.0,3,1,B,3,殺球,1.0,,1.0,9.0,708.0,639.0,2.0,11.0,855.0,347.0,出界,對手出界,A,,9.0,717.0,645.0,8.0,653.0,354.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally4_ball2_Smash.mp4
5,2.0,00:08:17,14923.0,4,1,B,2,殺球,,,1.0,4.0,388.0,648.0,2.0,8.0,547.0,354.0,,,,,4.0,443.0,628.0,8.0,635.0,351.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally5_ball2_Smash.mp4
7,2.0,00:08:53,15999.0,5,2,B,2,殺球,,,1.0,9.0,505.0,644.0,2.0,6.0,774.0,344.0,,,,,9.0,511.0,634.0,8.0,628.0,360.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally7_ball2_Smash.mp4
8,3.0,00:09:18,16764.0,6,2,B,2,長球,,,1.0,9.0,516.0,631.0,1.0,3.0,522.0,316.0,,,,,9.0,530.0,644.0,8.0,565.0,386.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally8_ball3_Clear.mp4
9,2.0,00:09:36,17289.0,7,2,B,3,殺球,1.0,,1.0,,,,2.0,15.0,403.0,373.0,出界,對手出界,A,,3.0,836.0,638.0,8.0,624.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally9_ball2_Smash.mp4
10,2.0,00:09:52,17780.0,7,3,B,2,殺球,1.0,,1.0,,,,2.0,8.0,633.0,362.0,,,,,9.0,593.0,642.0,8.0,600.0,356.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally10_ball2_Smash.mp4
11,3.0,00:10:22,18662.0,8,3,B,3,殺球,,1.0,1.0,5.0,829.0,569.0,2.0,1.0,808.0,445.0,掛網,對手掛網,A,,8.0,709.0,558.0,8.0,714.0,373.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally11_ball3_Smash.mp4
12,2.0,00:10:37,19138.0,9,3,B,2,殺球,1.0,,1.0,9.0,783.0,641.0,2.0,8.0,723.0,353.0,,,,,9.0,782.0,633.0,8.0,662.0,345.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally12_ball2_Smash.mp4
13,2.0,00:10:55,19656.0,9,4,B,2,殺球,,,1.0,4.0,445.0,629.0,2.0,5.0,478.0,350.0,,,,,9.0,479.0,626.0,8.0,644.0,357.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally13_ball2_Smash.mp4
14,3.0,00:11:13,20198.0,10,4,B,3,長球,1.0,,1.0,3.0,848.0,624.0,2.0,13.0,799.0,299.0,出界,對手出界,A,,8.0,754.0,590.0,8.0,646.0,345.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally14_ball3_Clear.mp4
15,2.0,00:11:27,20636.0,10,5,B,2,殺球,1.0,,1.0,,,,2.0,5.0,499.0,365.0,,,,,9.0,788.0,658.0,8.0,630.0,368.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally15_ball2_Smash.mp4
16,3.0,00:11:47,21227.0,10,6,B,3,殺球,,,1.0,8.0,479.0,618.0,2.0,6.0,841.0,343.0,對手落地致勝,落地致勝,B,,8.0,531.0,598.0,8.0,626.0,339.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally16_ball3_Smash.mp4
18,4.0,00:12:16,22102.0,10,8,A,3,殺球,1.0,,1.0,9.0,746.0,315.0,2.0,15.0,934.0,588.0,出界,對手出界,B,,9.0,727.0,318.0,8.0,645.0,530.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally18_ball4_Smash.mp4
19,5.0,00:12:30,22519.0,11,8,B,2,長球,,,1.0,9.0,516.0,626.0,1.0,8.0,546.0,335.0,,,,,9.0,562.0,639.0,8.0,597.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally19_ball5_Clear.mp4
20,2.0,00:13:39,24582.0,11,9,B,2,殺球,,,1.0,9.0,555.0,644.0,2.0,6.0,799.0,365.0,,,,,9.0,566.0,647.0,8.0,642.0,358.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally20_ball2_Smash.mp4
21,2.0,00:13:58,25159.0,11,10,A,2,長球,1.0,,1.0,,,,1.0,5.0,802.0,575.0,,,,,8.0,697.0,349.0,8.0,633.0,558.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball2_Clear.mp4
21,3.0,00:13:59,25182.0,11,10,B,2,長球,1.0,,1.0,5.0,802.0,575.0,1.0,8.0,685.0,348.0,,,,,8.0,730.0,574.0,8.0,656.0,352.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball3_Clear.mp4
21,4.0,00:14:00,25207.0,11,10,A,2,長球,1.0,,1.0,8.0,685.0,348.0,1.0,5.0,804.0,585.0,,,,,8.0,680.0,358.0,8.0,731.0,576.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball4_Clear.mp4
21,5.0,00:14:01,25236.0,11,10,B,2,長球,1.0,,1.0,5.0,804.0,585.0,1.0,9.0,580.0,319.0,,,,,8.0,689.0,579.0,8.0,677.0,351.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball5_Clear.mp4
21,10.0,00:14:06,25389.0,11,10,A,2,長球,1.0,,1.0,8.0,746.0,327.0,1.0,8.0,770.0,577.0,,,,,8.0,622.0,344.0,8.0,641.0,542.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball10_Clear.mp4
21,14.0,00:14:10,25508.0,11,10,A,3,長球,,,1.0,3.0,480.0,319.0,2.0,12.0,335.0,635.0,出界,對手出界,B,,5.0,524.0,329.0,8.0,549.0,543.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally21_ball14_Clear.mp4
22,3.0,00:14:38,26358.0,12,10,B,2,殺球,1.0,,1.0,9.0,764.0,636.0,2.0,8.0,751.0,354.0,,,,,8.0,749.0,603.0,8.0,630.0,354.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally22_ball3_Smash.mp4
22,7.0,00:14:42,26470.0,12,10,B,2,長球,,1.0,2.0,9.0,803.0,642.0,1.0,9.0,745.0,314.0,,,,,8.0,710.0,596.0,8.0,687.0,375.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally22_ball7_Clear.mp4
22,8.0,00:14:44,26531.0,12,10,A,2,殺球,1.0,,1.0,9.0,745.0,314.0,2.0,8.0,785.0,531.0,,,,,8.0,720.0,335.0,8.0,719.0,541.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally22_ball8_Smash.mp4
22,11.0,00:14:46,26587.0,12,10,B,2,長球,,,1.0,6.0,457.0,607.0,1.0,4.0,757.0,318.0,,,,,8.0,516.0,597.0,8.0,637.0,364.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally22_ball11_Clear.mp4
22,12.0,00:14:47,26619.0,12,10,A,2,長球,1.0,,1.0,4.0,757.0,318.0,1.0,6.0,455.0,606.0,,,,,9.0,720.0,319.0,8.0,627.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally22_ball12_Clear.mp4
22,15.0,00:14:50,26710.0,12,10,B,2,殺球,1.0,,1.0,8.0,792.0,614.0,2.0,8.0,748.0,343.0,,,,,8.0,711.0,585.0,8.0,654.0,346.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally22_ball15_Smash.mp4
22,18.0,00:14:52,26767.0,12,10,A,2,殺球,1.0,,1.0,6.0,755.0,325.0,2.0,5.0,865.0,537.0,,,,,8.0,687.0,334.0,8.0,703.0,513.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally22_ball18_Smash.mp4
23,2.0,00:15:17,27526.0,12,11,B,2,長球,1.0,,1.0,9.0,800.0,642.0,1.0,4.0,805.0,321.0,,,,,9.0,787.0,632.0,8.0,679.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally23_ball2_Clear.mp4
23,3.0,00:15:18,27550.0,12,11,A,3,長球,1.0,,1.0,4.0,805.0,321.0,2.0,13.0,866.0,668.0,出界,對手出界,B,,8.0,710.0,331.0,8.0,745.0,578.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally23_ball3_Clear.mp4
24,4.0,00:15:42,28263.0,13,11,A,2,殺球,,,1.0,9.0,535.0,313.0,2.0,8.0,607.0,518.0,,,,,8.0,596.0,332.0,7.0,597.0,507.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally24_ball4_Smash.mp4
24,6.0,00:15:43,28296.0,13,11,A,2,殺球,1.0,,1.0,6.0,765.0,349.0,2.0,5.0,802.0,536.0,,,,,8.0,679.0,351.0,8.0,688.0,558.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally24_ball6_Smash.mp4
24,8.0,00:15:44,28324.0,13,11,A,2,殺球,1.0,,1.0,6.0,778.0,343.0,2.0,5.0,819.0,550.0,,,,,8.0,711.0,348.0,8.0,710.0,550.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally24_ball8_Smash.mp4
24,10.0,00:15:45,28351.0,13,11,A,2,殺球,1.0,,1.0,6.0,767.0,347.0,2.0,8.0,569.0,550.0,,,,,8.0,714.0,347.0,8.0,709.0,558.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally24_ball10_Smash.mp4
25,2.0,00:16:06,29004.0,13,12,B,2,殺球,,,1.0,9.0,559.0,644.0,2.0,5.0,473.0,353.0,,,,,9.0,577.0,646.0,8.0,647.0,360.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally25_ball2_Smash.mp4
26,4.0,00:16:28,29656.0,13,13,A,2,長球,,1.0,1.0,6.0,784.0,346.0,1.0,5.0,845.0,603.0,,,,,8.0,665.0,352.0,8.0,729.0,542.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally26_ball4_Clear.mp4
26,5.0,00:16:29,29684.0,13,13,B,2,長球,1.0,,1.0,5.0,845.0,603.0,1.0,6.0,767.0,345.0,,,,,8.0,773.0,589.0,8.0,639.0,369.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally26_ball5_Clear.mp4
26,6.0,00:16:30,29710.0,13,13,A,2,長球,1.0,,1.0,6.0,767.0,345.0,1.0,5.0,874.0,616.0,,,,,8.0,672.0,358.0,8.0,739.0,600.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally26_ball6_Clear.mp4
28,2.0,00:17:36,31696.0,15,13,B,2,殺球,1.0,,1.0,3.0,854.0,635.0,2.0,6.0,789.0,343.0,,,,,3.0,882.0,624.0,8.0,683.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally28_ball2_Smash.mp4
28,4.0,00:17:37,31730.0,15,13,B,2,殺球,1.0,,1.0,8.0,778.0,547.0,2.0,8.0,675.0,338.0,,,,,8.0,753.0,552.0,8.0,688.0,356.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally28_ball4_Smash.mp4
29,2.0,00:17:56,32288.0,15,14,B,2,殺球,,,1.0,9.0,497.0,639.0,2.0,6.0,784.0,354.0,,,,,9.0,517.0,636.0,8.0,642.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally29_ball2_Smash.mp4
29,5.0,00:17:58,32349.0,15,14,A,2,長球,1.0,,1.0,9.0,743.0,321.0,1.0,9.0,796.0,631.0,,,,,8.0,712.0,325.0,8.0,680.0,549.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally29_ball5_Clear.mp4
29,12.0,00:18:04,32546.0,15,14,B,3,殺球,,,1.0,8.0,589.0,605.0,2.0,6.0,838.0,338.0,對手落地致勝,落地致勝,B,,8.0,634.0,581.0,8.0,670.0,362.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally29_ball12_Smash.mp4
30,3.0,00:18:23,33119.0,16,14,B,2,長球,1.0,,1.0,5.0,839.0,604.0,1.0,9.0,578.0,316.0,,,,,8.0,712.0,577.0,8.0,639.0,358.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally30_ball3_Clear.mp4
30,4.0,00:18:25,33152.0,16,14,A,2,殺球,,,1.0,9.0,578.0,316.0,2.0,6.0,485.0,556.0,,,,,8.0,621.0,335.0,8.0,658.0,579.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally30_ball4_Smash.mp4
30,14.0,00:18:34,33430.0,16,14,A,2,殺球,1.0,,1.0,4.0,764.0,310.0,2.0,5.0,851.0,548.0,,,,,9.0,729.0,316.0,8.0,697.0,529.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally30_ball14_Smash.mp4
30,23.0,00:18:40,33607.0,16,14,B,2,長球,1.0,,1.0,3.0,833.0,627.0,1.0,6.0,764.0,351.0,,,,,5.0,817.0,610.0,8.0,690.0,361.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally30_ball23_Clear.mp4
