rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
6,12.0,00:08:20,15007.0,1,5,A,2,Clear,1.0,,1.0,6.0,784.0,324.0,1.0,9.0,550.0,633.0,,,,,8.0,689.0,326.0,8.0,663.0,539.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally6_ball12_Clear.mp4
6,16.0,00:08:25,15168.0,1,5,A,2,Smash,,,1.0,8.0,708.0,324.0,2.0,8.0,770.0,545.0,,,,,8.0,723.0,327.0,8.0,697.0,549.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally6_ball16_Smash.mp4
6,21.0,00:08:30,15307.0,1,5,B,2,Smash,,,1.0,3.0,893.0,634.0,2.0,6.0,793.0,349.0,,,,,3.0,814.0,631.0,9.0,652.0,323.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally6_ball21_Smash.mp4
8,3.0,00:09:22,16860.0,2,6,B,2,Clear,,,1.0,3.0,858.0,620.0,1.0,4.0,828.0,320.0,,,,,9.0,765.0,621.0,8.0,633.0,356.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally8_ball3_Clear.mp4
8,5.0,00:09:24,16924.0,2,6,B,3,Smash,,,1.0,9.0,537.0,623.0,2.0,7.0,690.0,449.0,Hit net,Opponent hit net,A,,8.0,593.0,602.0,8.0,646.0,343.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally8_ball5_Smash.mp4
9,7.0,00:09:51,17732.0,3,6,A,2,Smash,,,1.0,3.0,469.0,315.0,2.0,6.0,422.0,564.0,,,,,3.0,510.0,315.0,8.0,639.0,552.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally9_ball7_Smash.mp4
9,13.0,00:09:55,17875.0,3,6,A,2,Clear,1.0,,1.0,4.0,792.0,321.0,1.0,3.0,851.0,637.0,,,,,8.0,728.0,346.0,8.0,760.0,548.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally9_ball13_Clear.mp4
9,14.0,00:09:57,17920.0,3,6,B,2,Clear,,,1.0,3.0,851.0,637.0,1.0,5.0,497.0,327.0,,,,,9.0,799.0,643.0,8.0,643.0,338.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally9_ball14_Clear.mp4
9,22.0,00:10:06,18198.0,3,6,B,2,Smash,,,1.0,9.0,558.0,643.0,2.0,8.0,629.0,359.0,,,,,9.0,559.0,638.0,8.0,604.0,354.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally9_ball22_Smash.mp4
11,4.0,00:11:01,19835.0,5,6,B,2,Smash,,,1.0,3.0,869.0,641.0,2.0,8.0,652.0,346.0,,,,,9.0,768.0,623.0,8.0,658.0,356.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally11_ball4_Smash.mp4
11,7.0,00:11:04,19927.0,5,6,A,2,Smash,,,1.0,9.0,687.0,318.0,2.0,6.0,436.0,564.0,,,,,9.0,692.0,318.0,8.0,691.0,555.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally11_ball7_Smash.mp4
12,4.0,00:11:37,20916.0,5,7,B,2,Smash,,,1.0,9.0,548.0,636.0,2.0,8.0,743.0,354.0,,,,,9.0,564.0,629.0,8.0,597.0,348.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally12_ball4_Smash.mp4
12,9.0,00:11:41,21053.0,5,7,A,2,Clear,,,1.0,9.0,708.0,323.0,1.0,5.0,830.0,583.0,,,,,9.0,719.0,318.0,8.0,713.0,521.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally12_ball9_Clear.mp4
12,10.0,00:11:42,21078.0,5,7,B,2,Smash,,,1.0,5.0,830.0,583.0,2.0,6.0,820.0,338.0,,,,,8.0,791.0,584.0,9.0,666.0,308.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally12_ball10_Smash.mp4
12,12.0,00:11:43,21115.0,5,7,B,2,Smash,1.0,,1.0,8.0,660.0,543.0,2.0,5.0,510.0,347.0,,,,,8.0,754.0,532.0,8.0,675.0,352.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally12_ball12_Smash.mp4
13,6.0,00:12:18,22164.0,5,8,A,2,Smash,,,1.0,3.0,484.0,313.0,1.0,6.0,448.0,558.0,,,,,3.0,516.0,319.0,8.0,636.0,549.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally13_ball6_Smash.mp4
13,9.0,00:12:21,22245.0,5,8,B,2,Smash,,,1.0,4.0,466.0,630.0,2.0,5.0,442.0,327.0,,,,,9.0,516.0,620.0,8.0,578.0,332.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally13_ball9_Smash.mp4
13,19.0,00:12:29,22490.0,5,8,B,2,Smash,,,1.0,9.0,532.0,635.0,2.0,5.0,500.0,347.0,,,,,8.0,524.0,614.0,8.0,570.0,338.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally13_ball19_Smash.mp4
14,7.0,00:12:56,23294.0,6,8,B,2,Clear,,,1.0,8.0,542.0,613.0,1.0,4.0,812.0,323.0,,,,,8.0,605.0,597.0,8.0,631.0,358.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally14_ball7_Clear.mp4
16,23.0,00:14:16,25698.0,6,10,B,2,Smash,,,1.0,9.0,669.0,621.0,2.0,8.0,750.0,355.0,,,,,8.0,681.0,605.0,8.0,625.0,344.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally16_ball23_Smash.mp4
17,18.0,00:15:03,27100.0,7,10,A,2,Smash,,,1.0,3.0,511.0,316.0,2.0,8.0,599.0,527.0,,,,,3.0,523.0,320.0,8.0,699.0,553.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally17_ball18_Smash.mp4
17,21.0,00:15:06,27182.0,7,10,B,2,Smash,,,1.0,9.0,492.0,635.0,2.0,6.0,805.0,356.0,,,,,9.0,535.0,622.0,8.0,594.0,344.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally17_ball21_Smash.mp4
20,4.0,00:16:30,29725.0,10,10,B,2,Smash,,,1.0,3.0,843.0,635.0,2.0,8.0,620.0,356.0,,,,,8.0,738.0,611.0,8.0,628.0,356.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally20_ball4_Smash.mp4
20,7.0,00:16:33,29800.0,10,10,A,2,Smash,,,1.0,3.0,502.0,309.0,2.0,8.0,551.0,524.0,,,,,9.0,537.0,314.0,8.0,671.0,545.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally20_ball7_Smash.mp4
20,13.0,00:16:38,29965.0,10,10,A,2,Smash,,,1.0,9.0,737.0,316.0,2.0,5.0,855.0,556.0,,,,,9.0,739.0,323.0,8.0,680.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally20_ball13_Smash.mp4
21,6.0,00:17:04,30739.0,10,11,B,2,Smash,,,1.0,3.0,852.0,633.0,2.0,6.0,773.0,346.0,,,,,8.0,723.0,604.0,8.0,621.0,347.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally21_ball6_Smash.mp4
21,10.0,00:17:07,30834.0,10,11,B,2,Smash,,,1.0,3.0,848.0,639.0,2.0,6.0,781.0,356.0,,,,,9.0,758.0,630.0,8.0,661.0,364.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally21_ball10_Smash.mp4
21,13.0,00:17:10,30907.0,10,11,A,2,Smash,,,1.0,3.0,502.0,320.0,2.0,6.0,417.0,555.0,,,,,3.0,520.0,319.0,8.0,656.0,553.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally21_ball13_Smash.mp4
21,22.0,00:17:18,31147.0,10,11,B,3,Smash,,,1.0,8.0,497.0,538.0,2.0,8.0,646.0,336.0,Opponent winning landing,Winning landing,B,,8.0,501.0,552.0,8.0,571.0,344.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally21_ball22_Smash.mp4
22,3.0,00:18:45,33768.0,10,12,B,2,Smash,,,1.0,9.0,487.0,631.0,2.0,5.0,452.0,339.0,,,,,9.0,541.0,617.0,8.0,598.0,353.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally22_ball3_Smash.mp4
22,7.0,00:18:49,33882.0,10,12,B,2,Clear,,,1.0,4.0,468.0,640.0,1.0,4.0,774.0,320.0,,,,,9.0,524.0,630.0,8.0,592.0,343.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally22_ball7_Clear.mp4
23,4.0,00:19:13,34591.0,10,13,A,2,Clear,1.0,,1.0,4.0,784.0,316.0,1.0,3.0,899.0,640.0,,,,,8.0,687.0,342.0,8.0,674.0,553.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally23_ball4_Clear.mp4
23,5.0,00:19:14,34643.0,10,13,B,2,Smash,,,1.0,3.0,899.0,640.0,2.0,5.0,511.0,348.0,,,,,3.0,845.0,625.0,8.0,642.0,336.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally23_ball5_Smash.mp4
25,3.0,00:20:12,36370.0,11,14,B,2,Smash,,,1.0,9.0,525.0,626.0,2.0,6.0,810.0,367.0,,,,,8.0,518.0,599.0,8.0,582.0,341.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally25_ball3_Smash.mp4
25,7.0,00:20:16,36480.0,11,14,B,2,Clear,,,1.0,4.0,471.0,632.0,1.0,3.0,477.0,321.0,,,,,8.0,549.0,602.0,8.0,594.0,349.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally25_ball7_Clear.mp4
25,16.0,00:20:25,36762.0,11,14,A,2,Clear,,,1.0,9.0,538.0,315.0,1.0,3.0,825.0,638.0,,,,,9.0,548.0,320.0,8.0,649.0,530.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally25_ball16_Clear.mp4
25,17.0,00:20:26,36797.0,11,14,B,2,Smash,,,1.0,3.0,825.0,638.0,2.0,6.0,793.0,358.0,,,,,9.0,777.0,617.0,8.0,608.0,333.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally25_ball17_Smash.mp4
25,29.0,00:20:38,37146.0,11,14,B,2,Clear,,,1.0,4.0,437.0,632.0,1.0,3.0,456.0,319.0,,,,,8.0,510.0,601.0,8.0,565.0,341.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally25_ball29_Clear.mp4
25,30.0,00:20:39,37179.0,11,14,A,3,Clear,,,1.0,3.0,456.0,319.0,2.0,4.0,361.0,642.0,Landing point judgment error,Opponent landing point judgment error,A,,3.0,468.0,315.0,8.0,549.0,568.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally25_ball30_Clear.mp4
26,4.0,00:21:49,39282.0,12,14,B,2,Smash,,,1.0,4.0,454.0,628.0,2.0,5.0,464.0,347.0,,,,,8.0,491.0,612.0,8.0,592.0,349.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally26_ball4_Smash.mp4
26,7.0,00:21:51,39357.0,12,14,A,2,Smash,,,1.0,5.0,497.0,326.0,2.0,8.0,648.0,517.0,,,,,3.0,504.0,309.0,8.0,631.0,550.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally26_ball7_Smash.mp4
26,10.0,00:21:54,39435.0,12,14,B,2,Clear,,,1.0,3.0,859.0,636.0,1.0,4.0,808.0,322.0,,,,,3.0,810.0,621.0,8.0,621.0,345.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally26_ball10_Clear.mp4
26,14.0,00:21:59,39581.0,12,14,B,2,Smash,,,1.0,9.0,640.0,635.0,2.0,8.0,664.0,354.0,,,,,9.0,622.0,630.0,8.0,618.0,351.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally26_ball14_Smash.mp4
26,20.0,00:22:05,39762.0,12,14,B,2,Clear,,,1.0,9.0,537.0,642.0,1.0,9.0,540.0,320.0,,,,,9.0,555.0,625.0,8.0,611.0,370.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally26_ball20_Clear.mp4
26,25.0,00:22:10,39921.0,12,14,A,2,Clear,1.0,,1.0,4.0,815.0,315.0,1.0,3.0,917.0,633.0,,,,,8.0,739.0,324.0,8.0,731.0,548.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally26_ball25_Clear.mp4
26,26.0,00:22:12,39966.0,12,14,B,3,Smash,,,1.0,3.0,917.0,633.0,2.0,11.0,856.0,329.0,Out of bounds,Opponent out of bounds,A,,3.0,892.0,625.0,8.0,649.0,349.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally26_ball26_Smash.mp4
27,6.0,00:22:57,41331.0,13,14,B,2,Smash,,,1.0,3.0,825.0,636.0,2.0,6.0,792.0,364.0,,,,,9.0,750.0,645.0,8.0,632.0,348.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally27_ball6_Smash.mp4
29,6.0,00:24:26,44009.0,14,15,A,2,Smash,,,1.0,3.0,508.0,322.0,2.0,6.0,439.0,556.0,,,,,9.0,533.0,320.0,8.0,684.0,550.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally29_ball6_Smash.mp4
29,14.0,00:24:33,44202.0,14,15,A,3,Smash,1.0,,1.0,6.0,803.0,331.0,2.0,3.0,920.0,644.0,Landing point judgment error,Opponent landing point judgment error,A,,8.0,686.0,337.0,8.0,729.0,548.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally29_ball14_Smash.mp4
30,3.0,00:24:57,44918.0,14,16,A,2,Smash,,,1.0,3.0,521.0,313.0,2.0,6.0,448.0,543.0,,,,,9.0,549.0,311.0,8.0,661.0,549.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally30_ball3_Smash.mp4
30,13.0,00:25:06,45180.0,14,16,A,2,Smash,,,1.0,5.0,489.0,324.0,2.0,6.0,440.0,552.0,,,,,9.0,544.0,312.0,8.0,627.0,542.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally30_ball13_Smash.mp4
30,18.0,00:25:09,45297.0,14,16,B,2,Clear,,,1.0,3.0,900.0,638.0,1.0,4.0,816.0,321.0,,,,,3.0,831.0,632.0,8.0,677.0,364.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally30_ball18_Clear.mp4
31,2.0,00:25:34,46027.0,14,17,A,2,Smash,,,1.0,5.0,506.0,325.0,2.0,8.0,766.0,564.0,,,,,8.0,536.0,325.0,8.0,670.0,558.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally31_ball2_Smash.mp4
31,8.0,00:25:39,46189.0,14,17,A,3,Smash,,,1.0,8.0,716.0,335.0,2.0,11.0,370.0,566.0,Out of bounds,Opponent out of bounds,B,,8.0,702.0,339.0,8.0,703.0,558.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally31_ball8_Smash.mp4
32,2.0,00:26:36,47899.0,15,17,A,3,Smash,,,1.0,,,,2.0,6.0,412.0,592.0,Opponent winning landing,Winning landing,A,,9.0,704.0,317.0,8.0,682.0,547.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally32_ball2_Smash.mp4
33,10.0,00:27:05,48750.0,16,17,B,2,Smash,1.0,,1.0,4.0,475.0,626.0,2.0,5.0,491.0,353.0,,,,,9.0,609.0,619.0,8.0,573.0,340.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally33_ball10_Smash.mp4
33,13.0,00:27:07,48827.0,16,17,A,3,Smash,,,1.0,4.0,786.0,317.0,2.0,6.0,405.0,565.0,Opponent winning landing,Winning landing,A,,8.0,746.0,327.0,8.0,722.0,531.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally33_ball13_Smash.mp4
35,4.0,00:28:30,51322.0,18,17,B,2,Smash,,,1.0,3.0,815.0,641.0,2.0,6.0,825.0,344.0,,,,,9.0,700.0,647.0,8.0,624.0,354.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally35_ball4_Smash.mp4
35,8.0,00:28:35,51451.0,18,17,B,2,Smash,,,1.0,9.0,718.0,638.0,2.0,6.0,777.0,356.0,,,,,9.0,713.0,622.0,8.0,609.0,355.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally35_ball8_Smash.mp4
35,12.0,00:28:38,51559.0,18,17,B,2,Clear,,,1.0,9.0,539.0,636.0,1.0,9.0,750.0,319.0,,,,,9.0,569.0,639.0,8.0,610.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set1_rally35_ball12_Clear.mp4
37,3.0,00:30:07,54233.0,20,17,A,2,Smash,,,1.0,3.0,486.0,318.0,2.0,8.0,643.0,542.0,,,,,9.0,535.0,314.0,8.0,622.0,556.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set1_rally37_ball3_Smash.mp4
1,6.0,00:32:46,58981.0,0,1,B,2,Smash,,,1.0,4.0,773.0,318.0,2.0,5.0,862.0,562.0,,,,,6.0,761.0,327.0,8.0,736.0,546.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally1_ball6_Smash.mp4
