video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
13_set1_rally26_ball11_Drop,13,1,26,11,Drop,Drop,A,665.0,389.0,42298,data/clips/Drop/13_set1_rally26_ball11_Drop.mp4,data/poses/13_set1_rally26_ball11_Drop.pkl
13_set1_rally26_ball12_Lift,13,1,26,12,Lift,Lift,B,512.0,519.0,42322,data/clips/Lift/13_set1_rally26_ball12_Lift.mp4,data/poses/13_set1_rally26_ball12_Lift.pkl
13_set1_rally26_ball14_Drop,13,1,26,14,Drop,Drop,B,831.0,566.0,42377,data/clips/Drop/13_set1_rally26_ball14_Drop.mp4,data/poses/13_set1_rally26_ball14_Drop.pkl
13_set1_rally26_ball15_Lift,13,1,26,15,Lift,Lift,A,778.0,387.0,42399,data/clips/Lift/13_set1_rally26_ball15_Lift.mp4,data/poses/13_set1_rally26_ball15_Lift.pkl
13_set1_rally26_ball16_Smash,13,1,26,16,Smash,Steep_Smash,B,620.0,614.0,42426,data/clips/Smash/13_set1_rally26_ball16_Smash.mp4,data/poses/13_set1_rally26_ball16_Smash.pkl
13_set1_rally26_ball20_Lift,13,1,26,20,Lift,Lift,B,890.0,575.0,42515,data/clips/Lift/13_set1_rally26_ball20_Lift.mp4,data/poses/13_set1_rally26_ball20_Lift.pkl
13_set1_rally26_ball21_Clear,13,1,26,21,Clear,Clear,A,577.0,341.0,42543,data/clips/Clear/13_set1_rally26_ball21_Clear.mp4,data/poses/13_set1_rally26_ball21_Clear.pkl
13_set1_rally26_ball22_Smash,13,1,26,22,Smash,Smash,B,866.0,639.0,42576,data/clips/Smash/13_set1_rally26_ball22_Smash.mp4,data/poses/13_set1_rally26_ball22_Smash.pkl
13_set1_rally26_ball25_Smash,13,1,26,25,Smash,Steep_Smash,A,558.0,352.0,42631,data/clips/Smash/13_set1_rally26_ball25_Smash.mp4,data/poses/13_set1_rally26_ball25_Smash.pkl
13_set1_rally26_ball26_Lift,13,1,26,26,Lift,Defensive_Lift,B,649.0,571.0,42644,data/clips/Lift/13_set1_rally26_ball26_Lift.mp4,data/poses/13_set1_rally26_ball26_Lift.pkl
13_set1_rally26_ball27_Smash,13,1,26,27,Smash,Steep_Smash,A,643.0,361.0,42664,data/clips/Smash/13_set1_rally26_ball27_Smash.mp4,data/poses/13_set1_rally26_ball27_Smash.pkl
13_set1_rally26_ball30_Lift,13,1,26,30,Lift,Lift,B,501.0,515.0,42716,data/clips/Lift/13_set1_rally26_ball30_Lift.mp4,data/poses/13_set1_rally26_ball30_Lift.pkl
13_set1_rally26_ball32_Drop,13,1,26,32,Drop,Drop,B,829.0,536.0,42777,data/clips/Drop/13_set1_rally26_ball32_Drop.mp4,data/poses/13_set1_rally26_ball32_Drop.pkl
13_set1_rally26_ball33_Lift,13,1,26,33,Lift,Lift,A,803.0,412.0,42801,data/clips/Lift/13_set1_rally26_ball33_Lift.mp4,data/poses/13_set1_rally26_ball33_Lift.pkl
13_set1_rally26_ball35_Drop,13,1,26,35,Drop,Drop,A,464.0,409.0,42859,data/clips/Drop/13_set1_rally26_ball35_Drop.mp4,data/poses/13_set1_rally26_ball35_Drop.pkl
13_set1_rally26_ball37_Clear,13,1,26,37,Clear,Clear,A,533.0,346.0,42918,data/clips/Clear/13_set1_rally26_ball37_Clear.mp4,data/poses/13_set1_rally26_ball37_Clear.pkl
13_set1_rally26_ball38_Smash,13,1,26,38,Smash,Steep_Smash,B,471.0,657.0,42956,data/clips/Smash/13_set1_rally26_ball38_Smash.mp4,data/poses/13_set1_rally26_ball38_Smash.pkl
13_set1_rally26_ball40_Lift,13,1,26,40,Lift,Lift,B,763.0,507.0,43003,data/clips/Lift/13_set1_rally26_ball40_Lift.mp4,data/poses/13_set1_rally26_ball40_Lift.pkl
13_set1_rally26_ball41_Clear,13,1,26,41,Clear,Clear,A,562.0,337.0,43044,data/clips/Clear/13_set1_rally26_ball41_Clear.mp4,data/poses/13_set1_rally26_ball41_Clear.pkl
13_set1_rally26_ball42_Smash,13,1,26,42,Smash,Steep_Smash,B,776.0,655.0,43079,data/clips/Smash/13_set1_rally26_ball42_Smash.mp4,data/poses/13_set1_rally26_ball42_Smash.pkl
13_set1_rally26_ball44_Drop,13,1,26,44,Drop,Drop,B,818.0,501.0,43117,data/clips/Drop/13_set1_rally26_ball44_Drop.mp4,data/poses/13_set1_rally26_ball44_Drop.pkl
13_set1_rally26_ball48_Drop,13,1,26,48,Drop,Drop,B,771.0,541.0,43216,data/clips/Drop/13_set1_rally26_ball48_Drop.mp4,data/poses/13_set1_rally26_ball48_Drop.pkl
13_set1_rally26_ball49_Lift,13,1,26,49,Lift,Lift,A,802.0,422.0,43242,data/clips/Lift/13_set1_rally26_ball49_Lift.mp4,data/poses/13_set1_rally26_ball49_Lift.pkl
13_set1_rally26_ball51_Lift,13,1,26,51,Lift,Lift,A,530.0,395.0,43315,data/clips/Lift/13_set1_rally26_ball51_Lift.mp4,data/poses/13_set1_rally26_ball51_Lift.pkl
13_set1_rally26_ball52_Clear,13,1,26,52,Clear,Clear,B,389.0,640.0,43348,data/clips/Clear/13_set1_rally26_ball52_Clear.mp4,data/poses/13_set1_rally26_ball52_Clear.pkl
13_set1_rally26_ball54_Lift,13,1,26,54,Lift,Lift,B,806.0,529.0,43404,data/clips/Lift/13_set1_rally26_ball54_Lift.mp4,data/poses/13_set1_rally26_ball54_Lift.pkl
13_set1_rally26_ball56_Drop,13,1,26,56,Drop,Drop,B,477.0,526.0,43457,data/clips/Drop/13_set1_rally26_ball56_Drop.mp4,data/poses/13_set1_rally26_ball56_Drop.pkl
13_set1_rally26_ball57_Drop,13,1,26,57,Drop,Drop,A,500.0,416.0,43483,data/clips/Drop/13_set1_rally26_ball57_Drop.mp4,data/poses/13_set1_rally26_ball57_Drop.pkl
13_set1_rally26_ball58_Lift,13,1,26,58,Lift,Lift,B,489.0,491.0,43507,data/clips/Lift/13_set1_rally26_ball58_Lift.mp4,data/poses/13_set1_rally26_ball58_Lift.pkl
13_set1_rally26_ball59_Clear,13,1,26,59,Clear,Clear,A,548.0,335.0,43566,data/clips/Clear/13_set1_rally26_ball59_Clear.mp4,data/poses/13_set1_rally26_ball59_Clear.pkl
13_set1_rally26_ball60_Smash,13,1,26,60,Smash,Steep_Smash,B,815.0,599.0,43598,data/clips/Smash/13_set1_rally26_ball60_Smash.mp4,data/poses/13_set1_rally26_ball60_Smash.pkl
13_set1_rally27_ball03_Lift,13,1,27,3,Lift,Lift,B,503.0,548.0,45000,data/clips/Lift/13_set1_rally27_ball03_Lift.mp4,data/poses/13_set1_rally27_ball03_Lift.pkl
13_set1_rally27_ball04_Clear,13,1,27,4,Clear,Clear,A,515.0,336.0,45031,data/clips/Clear/13_set1_rally27_ball04_Clear.mp4,data/poses/13_set1_rally27_ball04_Clear.pkl
13_set1_rally27_ball05_Clear,13,1,27,5,Clear,Clear,B,831.0,645.0,45062,data/clips/Clear/13_set1_rally27_ball05_Clear.mp4,data/poses/13_set1_rally27_ball05_Clear.pkl
13_set1_rally27_ball07_Drop,13,1,27,7,Drop,Drop,B,839.0,565.0,45124,data/clips/Drop/13_set1_rally27_ball07_Drop.mp4,data/poses/13_set1_rally27_ball07_Drop.pkl
13_set1_rally27_ball08_Lift,13,1,27,8,Lift,Lift,A,792.0,391.0,45146,data/clips/Lift/13_set1_rally27_ball08_Lift.mp4,data/poses/13_set1_rally27_ball08_Lift.pkl
13_set1_rally27_ball09_Smash,13,1,27,9,Smash,Steep_Smash,B,554.0,613.0,45175,data/clips/Smash/13_set1_rally27_ball09_Smash.mp4,data/poses/13_set1_rally27_ball09_Smash.pkl
13_set1_rally27_ball11_Lift,13,1,27,11,Lift,Lift,B,750.0,529.0,45213,data/clips/Lift/13_set1_rally27_ball11_Lift.mp4,data/poses/13_set1_rally27_ball11_Lift.pkl
13_set1_rally27_ball12_Clear,13,1,27,12,Clear,Clear,A,764.0,328.0,45245,data/clips/Clear/13_set1_rally27_ball12_Clear.mp4,data/poses/13_set1_rally27_ball12_Clear.pkl
13_set1_rally27_ball13_Clear,13,1,27,13,Clear,Clear,B,885.0,643.0,45276,data/clips/Clear/13_set1_rally27_ball13_Clear.mp4,data/poses/13_set1_rally27_ball13_Clear.pkl
13_set1_rally27_ball14_Smash,13,1,27,14,Smash,Steep_Smash,A,777.0,331.0,45311,data/clips/Smash/13_set1_rally27_ball14_Smash.mp4,data/poses/13_set1_rally27_ball14_Smash.pkl
13_set1_rally27_ball16_Drop,13,1,27,16,Drop,Drop,A,809.0,400.0,45350,data/clips/Drop/13_set1_rally27_ball16_Drop.mp4,data/poses/13_set1_rally27_ball16_Drop.pkl
13_set1_rally27_ball17_Drop,13,1,27,17,Drop,Drop,B,845.0,492.0,45378,data/clips/Drop/13_set1_rally27_ball17_Drop.mp4,data/poses/13_set1_rally27_ball17_Drop.pkl
13_set1_rally28_ball04_Drive,13,1,28,4,Drive,Drive,B,821.0,585.0,46229,data/clips/Drive/13_set1_rally28_ball04_Drive.mp4,data/poses/13_set1_rally28_ball04_Drive.pkl
13_set1_rally28_ball06_Lift,13,1,28,6,Lift,Lift,B,465.0,525.0,46265,data/clips/Lift/13_set1_rally28_ball06_Lift.mp4,data/poses/13_set1_rally28_ball06_Lift.pkl
13_set1_rally28_ball07_Clear,13,1,28,7,Clear,Clear,A,533.0,337.0,46297,data/clips/Clear/13_set1_rally28_ball07_Clear.mp4,data/poses/13_set1_rally28_ball07_Clear.pkl
13_set1_rally28_ball08_Smash,13,1,28,8,Smash,Steep_Smash,B,378.0,656.0,46337,data/clips/Smash/13_set1_rally28_ball08_Smash.mp4,data/poses/13_set1_rally28_ball08_Smash.pkl
13_set1_rally32_ball02_Drop,13,1,32,2,Drop,Drop,B,723.0,517.0,49129,data/clips/Drop/13_set1_rally32_ball02_Drop.mp4,data/poses/13_set1_rally32_ball02_Drop.pkl
13_set1_rally32_ball03_Lift,13,1,32,3,Lift,Lift,A,822.0,419.0,49154,data/clips/Lift/13_set1_rally32_ball03_Lift.mp4,data/poses/13_set1_rally32_ball03_Lift.pkl
13_set1_rally32_ball04_Clear,13,1,32,4,Clear,Clear,B,868.0,665.0,49192,data/clips/Clear/13_set1_rally32_ball04_Clear.mp4,data/poses/13_set1_rally32_ball04_Clear.pkl
13_set1_rally32_ball07_Drop,13,1,32,7,Drop,Drop,A,510.0,405.0,49276,data/clips/Drop/13_set1_rally32_ball07_Drop.mp4,data/poses/13_set1_rally32_ball07_Drop.pkl
13_set1_rally35_ball03_Drop,13,1,35,3,Drop,Drop,B,438.0,558.0,50936,data/clips/Drop/13_set1_rally35_ball03_Drop.mp4,data/poses/13_set1_rally35_ball03_Drop.pkl
13_set1_rally35_ball04_Drop,13,1,35,4,Drop,Drop,A,505.0,393.0,50959,data/clips/Drop/13_set1_rally35_ball04_Drop.mp4,data/poses/13_set1_rally35_ball04_Drop.pkl
13_set1_rally35_ball07_Drop,13,1,35,7,Drop,Drop,B,432.0,564.0,51028,data/clips/Drop/13_set1_rally35_ball07_Drop.mp4,data/poses/13_set1_rally35_ball07_Drop.pkl
13_set1_rally35_ball08_Drop,13,1,35,8,Drop,Drop,A,480.0,411.0,51050,data/clips/Drop/13_set1_rally35_ball08_Drop.mp4,data/poses/13_set1_rally35_ball08_Drop.pkl
13_set1_rally35_ball09_Lift,13,1,35,9,Lift,Lift,B,433.0,505.0,51073,data/clips/Lift/13_set1_rally35_ball09_Lift.mp4,data/poses/13_set1_rally35_ball09_Lift.pkl
13_set1_rally35_ball11_Drop,13,1,35,11,Drop,Drop,B,548.0,539.0,51136,data/clips/Drop/13_set1_rally35_ball11_Drop.mp4,data/poses/13_set1_rally35_ball11_Drop.pkl
13_set1_rally35_ball12_Drop,13,1,35,12,Drop,Drop,A,606.0,402.0,51159,data/clips/Drop/13_set1_rally35_ball12_Drop.mp4,data/poses/13_set1_rally35_ball12_Drop.pkl
13_set1_rally35_ball13_Lift,13,1,35,13,Lift,Lift,B,503.0,511.0,51183,data/clips/Lift/13_set1_rally35_ball13_Lift.mp4,data/poses/13_set1_rally35_ball13_Lift.pkl
13_set1_rally35_ball15_Drop,13,1,35,15,Drop,Drop,B,831.0,552.0,51239,data/clips/Drop/13_set1_rally35_ball15_Drop.mp4,data/poses/13_set1_rally35_ball15_Drop.pkl
13_set1_rally35_ball16_Lift,13,1,35,16,Lift,Lift,A,757.0,410.0,51265,data/clips/Lift/13_set1_rally35_ball16_Lift.mp4,data/poses/13_set1_rally35_ball16_Lift.pkl
13_set1_rally35_ball17_Clear,13,1,35,17,Clear,Clear,B,865.0,661.0,51300,data/clips/Clear/13_set1_rally35_ball17_Clear.mp4,data/poses/13_set1_rally35_ball17_Clear.pkl
13_set1_rally35_ball19_Drop,13,1,35,19,Drop,Drop,B,803.0,565.0,51360,data/clips/Drop/13_set1_rally35_ball19_Drop.mp4,data/poses/13_set1_rally35_ball19_Drop.pkl
13_set1_rally35_ball21_Drop,13,1,35,21,Drop,Drop,B,522.0,502.0,51405,data/clips/Drop/13_set1_rally35_ball21_Drop.mp4,data/poses/13_set1_rally35_ball21_Drop.pkl
13_set1_rally35_ball22_Lift,13,1,35,22,Lift,Lift,A,501.0,427.0,51426,data/clips/Lift/13_set1_rally35_ball22_Lift.mp4,data/poses/13_set1_rally35_ball22_Lift.pkl
13_set1_rally35_ball23_Clear,13,1,35,23,Clear,Clear,B,686.0,659.0,51463,data/clips/Clear/13_set1_rally35_ball23_Clear.mp4,data/poses/13_set1_rally35_ball23_Clear.pkl
13_set1_rally35_ball24_Smash,13,1,35,24,Smash,Steep_Smash,A,562.0,345.0,51493,data/clips/Smash/13_set1_rally35_ball24_Smash.mp4,data/poses/13_set1_rally35_ball24_Smash.pkl
13_set1_rally37_ball03_Drop,13,1,37,3,Drop,Drop,B,651.0,552.0,52646,data/clips/Drop/13_set1_rally37_ball03_Drop.mp4,data/poses/13_set1_rally37_ball03_Drop.pkl
13_set1_rally37_ball04_Drop,13,1,37,4,Drop,Drop,A,760.0,396.0,52669,data/clips/Drop/13_set1_rally37_ball04_Drop.mp4,data/poses/13_set1_rally37_ball04_Drop.pkl
13_set1_rally37_ball05_Lift,13,1,37,5,Lift,Lift,B,837.0,509.0,52692,data/clips/Lift/13_set1_rally37_ball05_Lift.mp4,data/poses/13_set1_rally37_ball05_Lift.pkl
13_set1_rally37_ball07_Drop,13,1,37,7,Drop,Drop,B,808.0,543.0,52745,data/clips/Drop/13_set1_rally37_ball07_Drop.mp4,data/poses/13_set1_rally37_ball07_Drop.pkl
13_set1_rally37_ball08_Lift,13,1,37,8,Lift,Lift,A,798.0,406.0,52767,data/clips/Lift/13_set1_rally37_ball08_Lift.mp4,data/poses/13_set1_rally37_ball08_Lift.pkl
13_set1_rally37_ball11_Lift,13,1,37,11,Lift,Lift,B,474.0,503.0,52843,data/clips/Lift/13_set1_rally37_ball11_Lift.mp4,data/poses/13_set1_rally37_ball11_Lift.pkl
13_set1_rally37_ball12_Smash,13,1,37,12,Smash,Steep_Smash,A,753.0,340.0,52877,data/clips/Smash/13_set1_rally37_ball12_Smash.mp4,data/poses/13_set1_rally37_ball12_Smash.pkl
13_set1_rally38_ball02_Lift,13,1,38,2,Lift,Lift,B,569.0,514.0,54035,data/clips/Lift/13_set1_rally38_ball02_Lift.mp4,data/poses/13_set1_rally38_ball02_Lift.pkl
13_set1_rally38_ball03_Smash,13,1,38,3,Smash,Steep_Smash,A,538.0,342.0,54064,data/clips/Smash/13_set1_rally38_ball03_Smash.mp4,data/poses/13_set1_rally38_ball03_Smash.pkl
13_set1_rally38_ball05_Drop,13,1,38,5,Drop,Drop,A,765.0,394.0,54099,data/clips/Drop/13_set1_rally38_ball05_Drop.mp4,data/poses/13_set1_rally38_ball05_Drop.pkl
13_set1_rally38_ball06_Drop,13,1,38,6,Drop,Drop,B,802.0,510.0,54120,data/clips/Drop/13_set1_rally38_ball06_Drop.mp4,data/poses/13_set1_rally38_ball06_Drop.pkl
13_set1_rally38_ball07_Drop,13,1,38,7,Drop,Drop,A,818.0,426.0,54141,data/clips/Drop/13_set1_rally38_ball07_Drop.mp4,data/poses/13_set1_rally38_ball07_Drop.pkl
13_set1_rally38_ball08_Lift,13,1,38,8,Lift,Lift,B,814.0,492.0,54162,data/clips/Lift/13_set1_rally38_ball08_Lift.mp4,data/poses/13_set1_rally38_ball08_Lift.pkl
13_set1_rally38_ball09_Smash,13,1,38,9,Smash,Steep_Smash,A,639.0,322.0,54217,data/clips/Smash/13_set1_rally38_ball09_Smash.mp4,data/poses/13_set1_rally38_ball09_Smash.pkl
13_set1_rally38_ball12_Drive,13,1,38,12,Drive,Drive,B,672.0,551.0,54264,data/clips/Drive/13_set1_rally38_ball12_Drive.mp4,data/poses/13_set1_rally38_ball12_Drive.pkl
13_set1_rally40_ball02_Clear,13,1,40,2,Clear,Clear,A,558.0,340.0,56066,data/clips/Clear/13_set1_rally40_ball02_Clear.mp4,data/poses/13_set1_rally40_ball02_Clear.pkl
13_set1_rally40_ball04_Lift,13,1,40,4,Lift,Lift,A,503.0,387.0,56123,data/clips/Lift/13_set1_rally40_ball04_Lift.mp4,data/poses/13_set1_rally40_ball04_Lift.pkl
13_set1_rally40_ball06_Lift,13,1,40,6,Lift,Lift,A,748.0,389.0,56178,data/clips/Lift/13_set1_rally40_ball06_Lift.mp4,data/poses/13_set1_rally40_ball06_Lift.pkl
13_set1_rally40_ball12_Drop,13,1,40,12,Drop,Drop,A,742.0,386.0,56301,data/clips/Drop/13_set1_rally40_ball12_Drop.mp4,data/poses/13_set1_rally40_ball12_Drop.pkl
13_set1_rally40_ball13_Lift,13,1,40,13,Lift,Lift,B,644.0,502.0,56321,data/clips/Lift/13_set1_rally40_ball13_Lift.mp4,data/poses/13_set1_rally40_ball13_Lift.pkl
13_set1_rally40_ball15_Drop,13,1,40,15,Drop,Drop,B,474.0,562.0,56366,data/clips/Drop/13_set1_rally40_ball15_Drop.mp4,data/poses/13_set1_rally40_ball15_Drop.pkl
13_set1_rally40_ball17_Lift,13,1,40,17,Lift,Lift,B,742.0,513.0,56411,data/clips/Lift/13_set1_rally40_ball17_Lift.mp4,data/poses/13_set1_rally40_ball17_Lift.pkl
13_set1_rally40_ball20_Drop,13,1,40,20,Drop,Drop,A,761.0,416.0,56492,data/clips/Drop/13_set1_rally40_ball20_Drop.mp4,data/poses/13_set1_rally40_ball20_Drop.pkl
13_set1_rally40_ball21_Lift,13,1,40,21,Lift,Lift,B,857.0,500.0,56515,data/clips/Lift/13_set1_rally40_ball21_Lift.mp4,data/poses/13_set1_rally40_ball21_Lift.pkl
13_set1_rally40_ball22_Smash,13,1,40,22,Smash,Steep_Smash,A,744.0,332.0,56557,data/clips/Smash/13_set1_rally40_ball22_Smash.mp4,data/poses/13_set1_rally40_ball22_Smash.pkl
13_set1_rally40_ball24_Lift,13,1,40,24,Lift,Lift,A,781.0,389.0,56598,data/clips/Lift/13_set1_rally40_ball24_Lift.mp4,data/poses/13_set1_rally40_ball24_Lift.pkl
13_set1_rally41_ball03_Smash,13,1,41,3,Smash,Smash,A,711.0,338.0,58054,data/clips/Smash/13_set1_rally41_ball03_Smash.mp4,data/poses/13_set1_rally41_ball03_Smash.pkl
13_set1_rally41_ball05_Drive,13,1,41,5,Drive,Drive,A,762.0,388.0,58086,data/clips/Drive/13_set1_rally41_ball05_Drive.mp4,data/poses/13_set1_rally41_ball05_Drive.pkl
13_set1_rally41_ball06_Drive,13,1,41,6,Drive,Drive,B,737.0,565.0,58096,data/clips/Drive/13_set1_rally41_ball06_Drive.mp4,data/poses/13_set1_rally41_ball06_Drive.pkl
13_set1_rally41_ball10_Drop,13,1,41,10,Drop,Drop,B,546.0,529.0,58170,data/clips/Drop/13_set1_rally41_ball10_Drop.mp4,data/poses/13_set1_rally41_ball10_Drop.pkl
13_set1_rally41_ball11_Drop,13,1,41,11,Drop,Drop,A,504.0,410.0,58195,data/clips/Drop/13_set1_rally41_ball11_Drop.mp4,data/poses/13_set1_rally41_ball11_Drop.pkl
13_set1_rally41_ball12_Lift,13,1,41,12,Lift,Lift,B,459.0,490.0,58218,data/clips/Lift/13_set1_rally41_ball12_Lift.mp4,data/poses/13_set1_rally41_ball12_Lift.pkl
13_set1_rally41_ball14_Drop,13,1,41,14,Drop,Drop,B,829.0,555.0,58285,data/clips/Drop/13_set1_rally41_ball14_Drop.mp4,data/poses/13_set1_rally41_ball14_Drop.pkl
13_set1_rally41_ball19_Drop,13,1,41,19,Drop,Drop,A,536.0,387.0,58380,data/clips/Drop/13_set1_rally41_ball19_Drop.mp4,data/poses/13_set1_rally41_ball19_Drop.pkl
13_set1_rally41_ball20_Drop,13,1,41,20,Drop,Drop,B,642.0,494.0,58401,data/clips/Drop/13_set1_rally41_ball20_Drop.mp4,data/poses/13_set1_rally41_ball20_Drop.pkl
13_set1_rally41_ball21_Lift,13,1,41,21,Lift,Lift,A,645.0,430.0,58424,data/clips/Lift/13_set1_rally41_ball21_Lift.mp4,data/poses/13_set1_rally41_ball21_Lift.pkl
13_set1_rally43_ball04_Drop,13,1,43,4,Drop,Drop,B,489.0,555.0,60330,data/clips/Drop/13_set1_rally43_ball04_Drop.mp4,data/poses/13_set1_rally43_ball04_Drop.pkl
13_set1_rally45_ball03_Smash,13,1,45,3,Smash,Smash,A,719.0,340.0,61963,data/clips/Smash/13_set1_rally45_ball03_Smash.mp4,data/poses/13_set1_rally45_ball03_Smash.pkl
13_set2_rally01_ball02_Drop,13,2,1,2,Drop,Drop,B,563.0,400.0,66550,data/clips/Drop/13_set2_rally01_ball02_Drop.mp4,data/poses/13_set2_rally01_ball02_Drop.pkl
13_set2_rally01_ball03_Lift,13,2,1,3,Lift,Lift,A,777.0,515.0,66576,data/clips/Lift/13_set2_rally01_ball03_Lift.mp4,data/poses/13_set2_rally01_ball03_Lift.pkl
13_set2_rally01_ball04_Smash,13,2,1,4,Smash,Steep_Smash,B,585.0,335.0,66610,data/clips/Smash/13_set2_rally01_ball04_Smash.mp4,data/poses/13_set2_rally01_ball04_Smash.pkl
13_set2_rally01_ball06_Lift,13,2,1,6,Lift,Lift,B,629.0,404.0,66647,data/clips/Lift/13_set2_rally01_ball06_Lift.mp4,data/poses/13_set2_rally01_ball06_Lift.pkl
13_set2_rally01_ball08_Drop,13,2,1,8,Drop,Drop,B,766.0,368.0,66702,data/clips/Drop/13_set2_rally01_ball08_Drop.mp4,data/poses/13_set2_rally01_ball08_Drop.pkl
13_set2_rally02_ball02_Lift,13,2,2,2,Lift,Lift,B,765.0,406.0,67252,data/clips/Lift/13_set2_rally02_ball02_Lift.mp4,data/poses/13_set2_rally02_ball02_Lift.pkl
13_set2_rally02_ball03_Smash,13,2,2,3,Smash,Steep_Smash,A,776.0,626.0,67282,data/clips/Smash/13_set2_rally02_ball03_Smash.mp4,data/poses/13_set2_rally02_ball03_Smash.pkl
13_set2_rally02_ball05_Drop,13,2,2,5,Drop,Drop,A,830.0,509.0,67321,data/clips/Drop/13_set2_rally02_ball05_Drop.mp4,data/poses/13_set2_rally02_ball05_Drop.pkl
13_set2_rally02_ball06_Lift,13,2,2,6,Lift,Lift,B,779.0,408.0,67344,data/clips/Lift/13_set2_rally02_ball06_Lift.mp4,data/poses/13_set2_rally02_ball06_Lift.pkl
13_set2_rally02_ball11_Smash,13,2,2,11,Smash,Steep_Smash,A,640.0,605.0,67464,data/clips/Smash/13_set2_rally02_ball11_Smash.mp4,data/poses/13_set2_rally02_ball11_Smash.pkl
13_set2_rally03_ball05_Drop,13,2,3,5,Drop,Drop,A,776.0,518.0,68120,data/clips/Drop/13_set2_rally03_ball05_Drop.mp4,data/poses/13_set2_rally03_ball05_Drop.pkl
13_set2_rally03_ball07_Clear,13,2,3,7,Clear,Clear,A,909.0,642.0,68168,data/clips/Clear/13_set2_rally03_ball07_Clear.mp4,data/poses/13_set2_rally03_ball07_Clear.pkl
13_set2_rally03_ball08_Clear,13,2,3,8,Clear,Clear,B,796.0,336.0,68202,data/clips/Clear/13_set2_rally03_ball08_Clear.mp4,data/poses/13_set2_rally03_ball08_Clear.pkl
13_set2_rally03_ball09_Smash,13,2,3,9,Smash,Smash,A,762.0,647.0,68239,data/clips/Smash/13_set2_rally03_ball09_Smash.mp4,data/poses/13_set2_rally03_ball09_Smash.pkl
13_set2_rally03_ball11_Lift,13,2,3,11,Lift,Lift,A,450.0,519.0,68279,data/clips/Lift/13_set2_rally03_ball11_Lift.mp4,data/poses/13_set2_rally03_ball11_Lift.pkl
13_set2_rally03_ball16_Smash,13,2,3,16,Smash,Steep_Smash,B,497.0,329.0,68400,data/clips/Smash/13_set2_rally03_ball16_Smash.mp4,data/poses/13_set2_rally03_ball16_Smash.pkl
13_set2_rally06_ball04_Drop,13,2,6,4,Drop,Drop,B,772.0,384.0,70419,data/clips/Drop/13_set2_rally06_ball04_Drop.mp4,data/poses/13_set2_rally06_ball04_Drop.pkl
13_set2_rally06_ball05_Drop,13,2,6,5,Drop,Drop,A,787.0,508.0,70441,data/clips/Drop/13_set2_rally06_ball05_Drop.mp4,data/poses/13_set2_rally06_ball05_Drop.pkl
13_set2_rally06_ball06_Drop,13,2,6,6,Drop,Drop,B,781.0,425.0,70463,data/clips/Drop/13_set2_rally06_ball06_Drop.mp4,data/poses/13_set2_rally06_ball06_Drop.pkl
13_set2_rally07_ball03_Smash,13,2,7,3,Smash,Smash,A,789.0,618.0,71259,data/clips/Smash/13_set2_rally07_ball03_Smash.mp4,data/poses/13_set2_rally07_ball03_Smash.pkl
13_set2_rally09_ball02_Drop,13,2,9,2,Drop,Drop,B,642.0,415.0,72899,data/clips/Drop/13_set2_rally09_ball02_Drop.mp4,data/poses/13_set2_rally09_ball02_Drop.pkl
13_set2_rally09_ball03_Drop,13,2,9,3,Drop,Drop,A,683.0,494.0,72918,data/clips/Drop/13_set2_rally09_ball03_Drop.mp4,data/poses/13_set2_rally09_ball03_Drop.pkl
13_set2_rally09_ball04_Lift,13,2,9,4,Lift,Lift,B,628.0,419.0,72937,data/clips/Lift/13_set2_rally09_ball04_Lift.mp4,data/poses/13_set2_rally09_ball04_Lift.pkl
13_set2_rally09_ball07_Drop,13,2,9,7,Drop,Drop,A,480.0,553.0,73002,data/clips/Drop/13_set2_rally09_ball07_Drop.mp4,data/poses/13_set2_rally09_ball07_Drop.pkl
13_set2_rally09_ball10_Drop,13,2,9,10,Drop,Drop,B,441.0,424.0,73060,data/clips/Drop/13_set2_rally09_ball10_Drop.mp4,data/poses/13_set2_rally09_ball10_Drop.pkl
13_set2_rally09_ball11_Lift,13,2,9,11,Lift,Lift,A,439.0,493.0,73083,data/clips/Lift/13_set2_rally09_ball11_Lift.mp4,data/poses/13_set2_rally09_ball11_Lift.pkl
13_set2_rally09_ball12_Smash,13,2,9,12,Smash,Smash,B,555.0,337.0,73131,data/clips/Smash/13_set2_rally09_ball12_Smash.mp4,data/poses/13_set2_rally09_ball12_Smash.pkl
13_set2_rally09_ball15_Smash,13,2,9,15,Smash,Smash,A,768.0,615.0,73192,data/clips/Smash/13_set2_rally09_ball15_Smash.mp4,data/poses/13_set2_rally09_ball15_Smash.pkl
13_set2_rally10_ball02_Drop,13,2,10,2,Drop,Drop,B,759.0,404.0,73945,data/clips/Drop/13_set2_rally10_ball02_Drop.mp4,data/poses/13_set2_rally10_ball02_Drop.pkl
13_set2_rally10_ball03_Drop,13,2,10,3,Drop,Drop,A,825.0,493.0,73966,data/clips/Drop/13_set2_rally10_ball03_Drop.mp4,data/poses/13_set2_rally10_ball03_Drop.pkl
